checksum,date,map,tournament
59e5b2c76e05bce0,2025-01-26,de_anubis,BLAST Bounty 2025 Season 1 Finals
2a4c3f36d8d46afa,2025-01-26,de_nuke,BLAST Bounty 2025 Season 1 Finals
d8b7e0bddd1b3eb3,2025-01-26,de_dust2,BLAST Bounty 2025 Season 1 Finals
9cb48de6a17ebe1,2025-01-26,de_mirage,BLAST Bounty 2025 Season 1 Finals
f101e58241ef725a,2025-01-23,de_anubis,BLAST Bounty 2025 Season 1 Finals
d8db8a4b337c6ecd,2025-01-23,de_dust2,BLAST Bounty 2025 Season 1 Finals
bde29716c3d4329a,2025-01-25,de_anubis,BLAST Bounty 2025 Season 1 Finals
3e8f1122a4f9f6e8,2025-01-25,de_dust2,BLAST Bounty 2025 Season 1 Finals
40d4c1527dc406f0,2025-01-25,de_nuke,BLAST Bounty 2025 Season 1 Finals
e1b5625501404064,2025-01-24,de_dust2,BLAST Bounty 2025 Season 1 Finals
4ccce73468468deb,2025-01-24,de_nuke,BLAST Bounty 2025 Season 1 Finals
341d802e05c4673,2025-01-24,de_mirage,BLAST Bounty 2025 Season 1 Finals
79792497772f19cb,2025-01-25,de_dust2,BLAST Bounty 2025 Season 1 Finals
cf562d2195118fe,2025-01-25,de_ancient,BLAST Bounty 2025 Season 1 Finals
6ff36ec1a9149902,2025-01-23,de_anubis,BLAST Bounty 2025 Season 1 Finals
74f1eea03072e6b4,2025-01-23,de_nuke,BLAST Bounty 2025 Season 1 Finals
299d651349cc6962,2025-01-24,de_anubis,BLAST Bounty 2025 Season 1 Finals
ad2b34ad0667c962,2025-01-24,de_mirage,BLAST Bounty 2025 Season 1 Finals
191fd7f9b8ec76a6,2024-10-26,de_mirage,ESL Challenger Katowice 2024
5725f5bf4a9406,2024-10-26,de_anubis,ESL Challenger Katowice 2024
55dc01bc0ffe531,2024-10-25,de_inferno,ESL Challenger Katowice 2024
8be6ee39a646d052,2024-10-25,de_inferno,ESL Challenger Katowice 2024
59bf5364fd4cd21,2024-10-25,de_dust2,ESL Challenger Katowice 2024
1e7dbaa16b583e8a,2024-10-26,de_dust2,ESL Challenger Katowice 2024
aff1be81e0d222e2,2024-10-26,de_inferno,ESL Challenger Katowice 2024
ea033a32584d3430,2024-10-25,de_ancient,ESL Challenger Katowice 2024
7b4a123f5b30e4ee,2024-10-26,de_anubis,ESL Challenger Katowice 2024
6e4986c5e55c72c2,2024-10-26,de_mirage,ESL Challenger Katowice 2024
9df59068c7fce089,2024-10-26,de_ancient,ESL Challenger Katowice 2024
cd2645f85a9d982a,2024-10-25,de_ancient,ESL Challenger Katowice 2024
3d3dca900fb008d8,2024-10-25,de_mirage,ESL Challenger Katowice 2024
b849a0efe34ed8e5,2024-10-25,de_anubis,ESL Challenger Katowice 2024
d9beb80f8ec7964b,2024-10-27,de_ancient,ESL Challenger Katowice 2024
9ccb5651c9037897,2024-10-27,de_nuke,ESL Challenger Katowice 2024
d98db98f2d8cae08,2024-10-27,de_dust2,ESL Challenger Katowice 2024
105e3d346cf2883f,2024-10-27,de_nuke,ESL Challenger Katowice 2024
10196e75e41a9814,2024-10-27,de_mirage,ESL Challenger Katowice 2024
25fa92a7bad8712,2024-10-25,de_nuke,ESL Challenger Katowice 2024
ec084c64c577b027,2024-10-25,de_vertigo,ESL Challenger Katowice 2024
b122b20cb1e25e7e,2024-10-27,de_ancient,ESL Challenger Katowice 2024
c4679dd1ddb9c0f6,2024-10-27,de_nuke,ESL Challenger Katowice 2024
